'Hàm update (put) user dùng trong postman 
thì được nhưng dùng với http client (rest 
api VSCode Extension) thì không được (không đúng)'👉[UserID] [15/09/2023|09:70:15] : 'SequelizeConnectionRefusedError: connect ECONNREFUSED ::1:3306' 
👉[UserID] [17/09/2023|09:26:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:99:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:64:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:40:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:37:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:68:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:76:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:86:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:84:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:40:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:09:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:95:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:70:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:36:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:95:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:06:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:86:09] : 'Error: Could not delete test1@gmail.com' 
👉[UserID] [17/09/2023|09:97:15] : 'SequelizeDatabaseError: Unknown column 'isTemp' in 'field list'' 
👉[UserID] [17/09/2023|09:74:15] : 'SequelizeDatabaseError: Unknown column 'isTemp' in 'field list'' 
👉[UserID] [17/09/2023|09:38:15] : 'SequelizeDatabaseError: Unknown column 'isTemp' in 'field list'' 
👉[UserID] [17/09/2023|09:15:15] : 'SequelizeDatabaseError: Unknown column 'isTemp' in 'field list'' 
👉[UserID] [17/09/2023|09:43:18] : 'Error: WHERE parameter "userID" has invalid "undefined" value' 
👉[UserID] [17/09/2023|09:99:21] : 'Error: An error occurred when verifying' 
👉[UserID] [17/09/2023|09:41:21] : 'Error: An error occurred when verifying' 
👉[UserID] [17/09/2023|09:54:23] : 'Error: An error occurred when verifying' 
👉[UserID] [17/09/2023|09:99:23] : 'Error: An error occurred when verifying' 
👉[UserID] [17/09/2023|09:93:23] : 'Error: An error occurred when verifying' 
👉[UserID] [17/09/2023|09:52:23] : 'Error: An error occurred when verifying' 
👉[UserID] [18/09/2023|09:17:09] : 'Error: An error occurred when verifying' 
👉[UserID] [18/09/2023|09:91:09] : 'Error: An error occurred when verifying' 
👉[UserID] [18/09/2023|09:56:09] : 'Error: An error occurred when verifying' 
👉[UserID] [18/09/2023|09:08:09] : 'Error: An error occurred when verifying' 
👉[UserID] [18/09/2023|09:71:09] : 'Error: An error occurred when verifying 408' 
👉[UserID] [18/09/2023|09:21:13] : 'Error: Can not find otp' 
👉[UserID] [18/09/2023|09:71:13] : 'TypeError: Cannot read properties of null (reading 'isTemp')' 
👉[UserID] [18/09/2023|09:12:13] : 'TypeError: Cannot read properties of null (reading 'isTemp')' 
👉[UserID] [18/09/2023|09:45:13] : 'TypeError: Cannot read properties of null (reading 'isTemp')' 
👉[UserID] [18/09/2023|09:77:13] : 'TypeError: Cannot read properties of null (reading 'isTemp')' 
👉[UserID] [18/09/2023|09:28:13] : 'TypeError: Cannot read properties of null (reading 'isTemp')' 
👉[UserID] [18/09/2023|09:35:13] : 'TypeError: Cannot read properties of null (reading 'isTemp')' 
